LS Retail Setup Incomplete,Configuración de LS incompleta
Please define the LS Retail Service Base URL and Web Store to proceed,Por favor defina el URL de LS Retail Service y el Store para continuar
Go to Stores > Configuration > LS Retail > General Configuration.,Ir a Tiendas > Configuración > LS Retail > Configuración General
LS Retail,LS Retail
General Configuration,Configuración General
LS Central Order ID,LS Central Order ID
Choose Industry,Seleccionar Industria
Retail,Retail
Hospitality,Hospitalidad
